cut,param,value,a_priori,signal,fired,precision,lift,lift_ci_lo,lift_ci_hi,median_lead_weeks,lead_class
evidenced,N,4,False,hollow_owner,796,0.40954773869346733,1.0427798623725486,1.0113704994978516,1.0777032073247723,3.4285714285714284,status
evidenced,N,6,False,hollow_owner,491,0.48879837067209775,1.2445657722917527,1.1833535102834014,1.32295173761995,8.142857142857142,risk
evidenced,N,8,True,hollow_owner,367,0.5640326975476839,1.4361254700092743,1.3127914869630548,1.5502018229166665,8.428571428571429,risk
evidenced,N,10,False,hollow_owner,306,0.6143790849673203,1.5643161398244434,1.4307779106923384,1.701973001092722,9.285714285714286,risk
evidenced,N,12,False,hollow_owner,266,0.6691729323308271,1.703830817148412,1.5597739024935222,1.844926050112897,9.285714285714286,risk
evidenced,M,2,False,gate_unassigned,206,0.7427184466019418,1.8910905038809334,1.7488904213155694,2.0813444610293916,1.2857142857142858,status
evidenced,M,3,False,gate_unassigned,209,0.7464114832535885,1.900493618310588,1.757895769361192,2.08911697992215,2.2857142857142856,status
evidenced,M,4,True,gate_unassigned,217,0.7327188940092166,1.8656299016329658,1.724477692973987,2.0399785606997196,3.2857142857142856,status
evidenced,M,6,False,gate_unassigned,266,0.6654135338345865,1.6942587339060051,1.5671015688433605,1.8367970519217136,5.285714285714286,risk
evidenced,M,8,False,gate_unassigned,301,0.6046511627906976,1.539547155918267,1.4213059216516457,1.6664817251775317,7.285714285714286,risk
evidenced,K,1,False,late_target,461,0.3297180043383948,0.8395194569565989,0.7473935091846345,0.9410186915109953,4.571428571428571,risk
evidenced,K,2,False,late_target,560,0.325,0.8275065963060686,0.7486117171587311,0.8989923150943295,4.571428571428571,risk
evidenced,K,3,True,late_target,611,0.31260229132569556,0.795939871053552,0.7212331782680297,0.864551116272318,5.285714285714286,risk
evidenced,K,4,False,late_target,636,0.3081761006289308,0.7846700187517631,0.7126440253163931,0.8477066623414146,5.285714285714286,risk
evidenced,K,6,False,late_target,657,0.3013698630136986,0.7673401525282827,0.6978952097634559,0.8254467103395233,5.285714285714286,risk
full,N,4,False,hollow_owner,1042,0.31285988483685223,1.035987217599603,1.0059730272217602,1.0674694302823033,4.285714285714286,risk
full,N,6,False,hollow_owner,666,0.36036036036036034,1.1932777104281063,1.121199319927765,1.2698195640229106,8.142857142857142,risk
full,N,8,True,hollow_owner,505,0.4099009900990099,1.35732385903498,1.2517298651756765,1.4653022756999876,8.571428571428571,risk
full,N,10,False,hollow_owner,418,0.44976076555023925,1.4893133529434044,1.3699115998082263,1.6319887309456942,9.285714285714286,risk
full,N,12,False,hollow_owner,363,0.4903581267217631,1.6237452481156007,1.471609930370256,1.7776231944166023,9.285714285714286,risk
full,M,2,False,gate_unassigned,286,0.534965034965035,1.7714541395280183,1.6198015340846312,1.9447017128020236,1.2857142857142858,status
full,M,3,False,gate_unassigned,289,0.5397923875432526,1.7874391724717207,1.6416887283302786,1.9664968940476057,2.2857142857142856,status
full,M,4,True,gate_unassigned,299,0.5317725752508361,1.760882801951977,1.609015442905848,1.9276649064505502,3.2857142857142856,status
full,M,6,False,gate_unassigned,367,0.4822888283378747,1.5970250120423028,1.4635860375694059,1.7498053405439515,5.285714285714286,risk
full,M,8,False,gate_unassigned,415,0.43855421686746987,1.4522045967511206,1.322232139066521,1.5881321669783206,7.285714285714286,risk
full,K,1,False,late_target,588,0.2585034013605442,0.8559941126846518,0.7735792016386559,0.930136204589894,4.571428571428571,risk
full,K,2,False,late_target,709,0.2566995768688293,0.8500210263070734,0.7752321405701484,0.914585979110596,4.571428571428571,risk
full,K,3,True,late_target,772,0.24740932642487046,0.8192577959451516,0.7495947282429013,0.8781038210045166,5.285714285714286,risk
full,K,4,False,late_target,808,0.24257425742574257,0.8032472112646621,0.734881426711813,0.85774171901967,5.285714285714286,risk
full,K,6,False,late_target,838,0.23627684964200477,0.7823943174161372,0.7159405979533362,0.8324816083285151,5.285714285714286,risk
