cut,org_id,rows,slips,slip_rate
evidenced,k8s:sig-security,1,1,1.0
evidenced,k8s:sig-storage,95,57,0.6
evidenced,k8s:sig-autoscaling,7,4,0.5714285714285714
evidenced,k8s:sig-instrumentation,38,21,0.5526315789473685
evidenced,k8s:sig-node,214,118,0.5514018691588785
evidenced,k8s:sig-network,70,36,0.5142857142857142
evidenced,k8s:sig-cluster-lifecycle,4,2,0.5
evidenced,k8s:sig-cli,31,15,0.4838709677419355
evidenced,k8s:sig-auth,53,25,0.4716981132075472
evidenced,k8s:sig-api-machinery,80,35,0.4375
evidenced,k8s:sig-apps,71,30,0.4225352112676056
evidenced,k8s:sig-windows,17,7,0.4117647058823529
evidenced,k8s:sig-scheduling,68,23,0.3382352941176471
evidenced,k8s:sig-cloud-provider,7,2,0.2857142857142857
evidenced,k8s:sig-release,4,1,0.25
evidenced,k8s:sig-architecture,5,1,0.2
evidenced,k8s:sig-testing,7,1,0.14285714285714285
evidenced,k8s:api-machinery,1,0,0.0
evidenced,k8s:sig-etcd,1,0,0.0
