cut,signal,rows,base_rate,fired,precision,recall,lift,median_lead_weeks,lead_q1,lead_q3,lead_class,precision_ci_lo,precision_ci_hi,lift_ci_lo,lift_ci_hi
full,cross_org,1255,0.30199203187250995,586,0.30887372013651876,0.47757255936675463,1.022787648473169,7.285714285714286,4.571428571428571,9.285714285714286,risk,0.2718464515877426,0.3441929111827379,0.9304132704359495,1.1148443394709755
full,dep_inactive,1255,0.30199203187250995,102,0.30392156862745096,0.08179419525065963,1.006389363133116,6.285714285714286,4.285714285714286,8.535714285714285,risk,0.2149365821094793,0.39604427423874466,0.7240925130467953,1.2965621906210694
full,dep_ordering_conflict,1255,0.30199203187250995,25,0.2,0.013192612137203167,0.662269129287599,4.571428571428571,4.285714285714286,7.285714285714286,risk,0.05263157894736842,0.35721428571428565,0.17921885428812678,1.178423132046058
full,gate_unassigned,1255,0.30199203187250995,299,0.5317725752508361,0.41952506596306066,1.760882801951977,3.2857142857142856,3.2857142857142856,3.4285714285714284,status,0.4746013921272802,0.5882402961184474,1.5977914173517747,1.942205963787812
full,hollow_owner,1255,0.30199203187250995,431,0.419953596287703,0.47757255936675463,1.3906115127732646,8.142857142857142,4.571428571428571,9.285714285714286,risk,0.37272399475524476,0.46618791822186356,1.2705899383717218,1.5033460580479514
full,item_silent,1255,0.30199203187250995,174,0.6091954022988506,0.2796833773087071,2.017256543232342,8.285714285714286,3.2857142857142856,9.285714285714286,risk,0.537387413065785,0.6825493612078978,1.7892964736952344,2.282571131476034
full,late_target,1255,0.30199203187250995,772,0.24740932642487046,0.503957783641161,0.8192577959451516,5.285714285714286,4.285714285714286,6.285714285714286,risk,0.21655644305184577,0.2752045352058236,0.7542488429515591,0.8871448308000524
full,org_overcommitted,1255,0.30199203187250995,937,0.31483457844183566,0.7783641160949868,1.0425261106715138,5.285714285714286,4.285714285714286,7.428571428571429,risk,0.28353133586062584,0.34333113855175584,0.9932200868603939,1.088747140167013
full,prior_slip,1255,0.30199203187250995,482,0.32987551867219916,0.41952506596306066,1.0923318626216623,7.285714285714286,5.285714285714286,9.285714285714286,risk,0.29112571675862814,0.37448559670781895,0.9862785428543059,1.2031168470293396
full,process_tracked,1255,0.30199203187250995,765,0.3477124183006536,0.7018469656992085,1.1513960025522962,8.285714285714286,5.285714285714286,9.285714285714286,risk,0.31248566513761467,0.3843309345521735,1.084800726478675,1.2160005074766156
